# col1     col2    col3    col4   col5  col6 col7 col8  col9 col10 col11
  345.2055 30.1231 72.88   -140.7 865.0 0.83 0.68 14.35 0.0  4.0   26.0 
  345.2085 30.1485 114.47  -58.44 918.0 0.15 0.05 38.85 0.0  4.0   28.0 
  345.2204 30.1678 120.71  19.91  951.0 0.1  0.0  15.95 0.0  3.0   16.0 
  345.2208 30.1456 76.43   -46.62 871.0 0.1  0.09 15.5  0.0  3.0   37.0 
  345.2223 30.1451 71.64   -45.43 766.0 0.1  0.0  19.58 5.0  3.0   7.0  
  345.2233 30.1555 89.24   -12.29 927.0 0.07 0.01 8.49  0.0  2.0   8.0  
  345.2238 30.1277 33.93   -95.73 782.0 0.39 0.66 18.3  0.0  4.0   6.0  
  345.2238 30.1313 40.8    -84.8  823.0 0.29 0.27 23.43 0.0  4.0   34.0 
  345.2259 30.1563 84.07   -5.45  969.0 0.07 0.0  19.59 0.0  2.0   33.0 
  345.2296 30.1725 105.97  49.76  868.0 0.19 0.27 33.04 0.0  4.0   27.0 
  345.2339 30.1566 63.77   8.79   946.0 0.09 0.01 22.92 0.0  1.0   35.0 
  345.2359 30.1574 59.85   14.44  944.0 0.1  0.01 6.97  0.0  1.0   19.0 
  345.2431 30.1577 41.8    27.62  908.0 0.15 0.05 10.16 0.0  1.0   21.0 
  345.2452 30.1489 18.86   4.4    873.0 0.34 0.55 17.67 0.0  1.0   24.0 
  345.2455 30.1456 11.77   -4.95  923.0 0.37 0.09 13.78 0.0  1.0   40.0 
  345.2465 30.1559 29.36   27.69  943.0 0.17 0.05 10.32 0.0  1.0   30.0 
  345.2468 30.1482 13.58   5.06   881.0 0.4  0.38 6.75  0.0  1.0   12.0 
  345.2472 30.1424 1.09    -11.99 838.0 0.34 0.32 5.8   0.0  1.0   4.0  
  345.2474 30.1425 0.82    -11.44 837.0 0.35 0.33 6.81  0.0  1.0   38.0 
  345.2504 30.1405 -10.94  -12.23 800.0 0.33 0.21 17.73 0.0  1.0   3.0  
  345.2509 30.1278 -36.84  -49.9  725.0 0.19 0.0  7.97  5.0  3.0   1.0  
  345.2512 30.1462 -1.82   6.52   776.0 0.5  0.43 11.89 0.0  1.0   14.0 
  345.2512 30.1599 24.77   47.91  931.0 0.18 0.0  7.1   0.0  3.0   9.0  
  345.2514 30.1598 24.11   47.84  927.0 0.18 0.0  7.1   0.0  3.0   36.0 
  345.2522 30.1486 0.26    15.28  719.0 0.33 0.53 24.75 5.0  1.0   5.0  
  345.2523 30.1485 -0.45   15.14  769.0 0.31 0.34 21.75 0.0  1.0   20.0 
  345.2532 30.1465 -6.74   10.62  814.0 0.35 0.27 8.8   0.0  1.0   39.0 
  345.255  30.1399 -24.24  -6.29  741.0 0.23 0.02 7.59  0.0  1.0   2.0  
  345.2553 30.1313 -41.59  -31.86 749.0 0.15 0.03 29.13 0.0  2.0   32.0 
  345.2555 30.1556 5.1     42.25  910.0 0.17 0.14 13.29 0.0  2.0   31.0 
  345.2586 30.1246 -63.38  -46.57 725.0 0.18 0.0  19.7  0.0  3.0   25.0 
  345.2597 30.1493 -18.2   30.23  854.0 0.14 0.17 9.42  0.0  1.0   18.0 
  345.2628 30.139  -46.34  4.18   768.0 0.1  0.02 19.23 0.0  1.0   29.0 
  345.2659 30.136  -60.33  0.16   810.0 0.08 0.24 11.0  0.0  1.0   22.0 
  345.2672 30.1335 -68.49  -5.33  766.0 0.08 0.01 2.86  0.0  1.0   15.0 
  345.2688 30.1475 -45.39  39.74  750.0 0.1  0.02 6.0   0.0  2.0   17.0 
  345.275  30.1219 -111.41 -27.27 776.0 0.12 0.0  11.1  0.0  3.0   23.0 
  345.278  30.1201 -122.97 -27.49 726.0 0.13 0.0  8.91  0.0  3.0   11.0 
  345.2907 30.1138 -168.47 -25.36 819.0 0.18 0.81 3.17  5.0  4.0   13.0 
  345.2963 30.1713 -71.26  158.1  866.0 0.92 0.91 2.11  0.0  4.0   10.0 
